1.anode0.kaist.ac.kr|seunghh|2:ppn=1:aa|1743120686|1743227878.5068827|1743346919.2204714
7.anode0.kaist.ac.kr|andy1220|2:ppn=8:aa|1743121697|1743168653.4248903|1743346919.2204714
8.anode0.kaist.ac.kr|andy1220|2:ppn=8:aa|1743121727|1743151165.3790605|1743346919.2204714
9.anode0.kaist.ac.kr|andy1220|2:ppn=8:aa|1743121738|1743155741.9545927|1743346919.2204714
10.anode0.kaist.ac.kr|andy1220|2:ppn=8:aa|1743121745|1743144848.18719|1743346919.2204714
11.anode0.kaist.ac.kr|andy1220|2:ppn=8:aa|1743121754|1743148054.2216256|1743346919.2204714
145.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743128014|1743130010.2062004|1743346919.2204714
146.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743128034|1743129987.8594415|1743346919.2204714
147.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743128035|1743130967.5551162|1743346919.2204714
148.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743128035|1743130755.497313|1743346919.2204714
149.anode0.kaist.ac.kr|dhoonkim97|2:ppn=32:aa|1743128288|1743337855.4551003|1743346919.2204714
150.anode0.kaist.ac.kr|dhoonkim97|2:ppn=8:aa|1743128317|1743129258.792599|1743346919.2204714
151.anode0.kaist.ac.kr|dhoonkim97|2:ppn=8:aa|1743128338|1743129769.676727|1743346919.2204714
152.anode0.kaist.ac.kr|dhoonkim97|2:ppn=8:aa|1743128351|1743129842.8435585|1743346919.2204714
153.anode0.kaist.ac.kr|dhoonkim97|2:ppn=8:aa|1743128365|1743130016.299738|1743346919.2204714
154.anode0.kaist.ac.kr|dhoonkim97|2:ppn=8:aa|1743128374|1743131516.756461|1743346919.2204714
155.anode0.kaist.ac.kr|dhoonkim97|2:ppn=8:aa|1743128383|1743131745.6614943|1743346919.2204714
156.anode0.kaist.ac.kr|dhoonkim97|2:ppn=8:aa|1743128393|1743131613.002195|1743346919.2204714
157.anode0.kaist.ac.kr|dhoonkim97|2:ppn=16:aa|1743128447|1743161379.995953|1743346919.2204714
158.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743129140|1743131179.8000267|1743346919.2204714
159.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743129141|1743131117.9114494|1743346919.2204714
160.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743129144|1743131035.6695492|1743346919.2204714
161.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743129150|1743130910.4884567|1743346919.2204714
162.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743129152|1743131145.302536|1743346919.2204714
163.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743129153|1743131113.852139|1743346919.2204714
164.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743129155|1743131182.8456292|1743346919.2204714
165.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743129157|1743131098.6324508|1743346919.2204714
166.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743129159|1743131307.936425|1743346919.2204714
167.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743129161|1743131236.9750233|1743346919.2204714
168.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743129168|1743131297.7947752|1743346919.2204714
169.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743129169|1743131322.1167145|1743346919.2204714
170.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743129173|1743131278.523224|1743346919.2204714
171.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743129175|1743131333.2597985|1743346919.2204714
172.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743129177|1743131043.8003473|1743346919.2204714
173.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743129186|1743131164.5754986|1743346919.2204714
174.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743129188|1743131115.883682|1743346919.2204714
175.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743129190|1743131074.278081|1743346919.2204714
176.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743130176|1743132032.5618181|1743346919.2204714
177.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743130178|1743131695.0213943|1743346919.2204714
178.anode0.kaist.ac.kr|dhoonkim97|2:ppn=8:aa|1743130486|1743131182.8456292|1743346919.2204714
179.anode0.kaist.ac.kr|dhoonkim97|2:ppn=8:aa|1743130510|1743130854.2165558|1743346919.2204714
180.anode0.kaist.ac.kr|dhoonkim97|2:ppn=8:aa|1743130529|1743132342.116715|1743346919.2204714
181.anode0.kaist.ac.kr|dhoonkim97|2:ppn=8:aa|1743130547|1743131652.4848797|1743346919.2204714
182.anode0.kaist.ac.kr|dhoonkim97|2:ppn=8:aa|1743133377|1743133620.9966426|1743346919.2204714
183.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743133529|1743135270.9289157|1743346919.2204714
184.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743133532|1743135270.9289157|1743346919.2204714
185.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743133534|1743135423.494186|1743346919.2204714
186.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743133539|1743135321.918889|1743346919.2204714
187.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743133541|1743135084.142866|1743346919.2204714
188.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743133544|1743135092.2546089|1743346919.2204714
189.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743133546|1743135444.8696628|1743346919.2204714
190.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743133548|1743135422.4802597|1743346919.2204714
191.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743133550|1743135369.6643066|1743346919.2204714
192.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743133552|1743135404.201119|1743346919.2204714
193.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743133554|1743135465.178481|1743346919.2204714
194.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743133556|1743135479.398656|1743346919.2204714
195.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743133557|1743135099.346135|1743346919.2204714
196.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743133559|1743135038.4887862|1743346919.2204714
197.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743133562|1743135025.3017454|1743346919.2204714
198.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743135307|1743137259.0127375|1743346919.2204714
199.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743135308|1743137359.4533737|1743346919.2204714
200.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743135311|1743137270.640522|1743346919.2204714
201.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743135313|1743136907.3975081|1743346919.2204714
202.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743135317|1743136987.4777339|1743346919.2204714
203.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743135319|1743137058.4359372|1743346919.2204714
204.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743135321|1743137195.4342186|1743346919.2204714
205.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743135323|1743137284.2318196|1743346919.2204714
206.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743135324|1743137295.4193661|1743346919.2204714
207.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743135329|1743137209.1719065|1743346919.2204714
208.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743135332|1743137248.2541974|1743346919.2204714
209.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743135333|1743137188.9703467|1743346919.2204714
210.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743135335|1743137322.5579479|1743346919.2204714
211.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743135337|1743138942.990564|1743346919.2204714
212.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743135344|1743138950.5331988|1743346919.2204714
213.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743135519|1743137420.3202055|1743346919.2204714
214.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743135520|1743137323.5749989|1743346919.2204714
215.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743135520|1743137357.0431108|1743346919.2204714
216.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743135520|1743137371.237684|1743346919.2204714
217.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743135521|1743137380.7782035|1743346919.2204714
218.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743135521|1743137362.9032662|1743346919.2204714
219.anode0.kaist.ac.kr|ghfkddl1998|1:ppn=8:aa|1743135521|1743137433.0912058|1743346919.2204714
220.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135741|1743135745.9538639|1743346919.2204714
221.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135741|1743135746.9712114|1743346919.2204714
222.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135741|1743135748.297595|1743346919.2204714
223.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135741|1743135748.297595|1743346919.2204714
224.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135742|1743135748.297595|1743346919.2204714
225.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135742|1743135748.297595|1743346919.2204714
226.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135742|1743135748.297595|1743346919.2204714
227.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135743|1743135748.297595|1743346919.2204714
228.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135743|1743135748.297595|1743346919.2204714
229.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135744|1743135749.6352932|1743346919.2204714
230.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135744|1743135748.297595|1743346919.2204714
231.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135747|1743135749.6352932|1743346919.2204714
232.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135749|1743135749.6352932|1743346919.2204714
233.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135753|1743135758.5060153|1743346919.2204714
234.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135753|1743135758.5060153|1743346919.2204714
235.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135753|1743135757.4881847|1743346919.2204714
236.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135754|1743135757.4881847|1743346919.2204714
237.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135754|1743135758.5060153|1743346919.2204714
238.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135754|1743135758.5060153|1743346919.2204714
239.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135754|1743135757.4881847|1743346919.2204714
240.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135754|1743135755.138575|1743346919.2204714
241.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135754|1743135758.5060153|1743346919.2204714
242.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135768|1743135774.01691|1743346919.2204714
243.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135768|1743135772.3992283|1743346919.2204714
244.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135768|1743135772.3992283|1743346919.2204714
245.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135768|1743135771.3802888|1743346919.2204714
246.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135769|1743135772.3992283|1743346919.2204714
247.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135769|1743135772.3992283|1743346919.2204714
248.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135769|1743135771.3802888|1743346919.2204714
249.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135769|1743135774.01691|1743346919.2204714
250.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135769|1743135774.01691|1743346919.2204714
251.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135769|1743135774.01691|1743346919.2204714
252.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135769|1743135774.01691|1743346919.2204714
253.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135775|1743135780.216204|1743346919.2204714
254.anode0.kaist.ac.kr|junhee1503|1:ppn=16:aa|1743135775|1743135780.216204|1743346919.2204714
